SalesID,SalesPrice
1228404,81171.60876665698
1228406,12702.426216533571
1228411,18522.886881163886
1228415,52684.31665566661
1228416,50131.863777192855
1228421,20865.285538871765
1228422,56470.32563042945
1228424,25256.878430419085
1228426,10899.911235117159
1228429,20399.604710012318
1228430,21355.71575225948
1228437,71283.02775122486
1228438,12053.362004637853
1228439,18913.920376662583
1228442,22914.09286905885
1228494,10815.935966158611
1228496,24320.771799457256
1228498,54995.835768412995
1228499,69206.04038662216
1228503,11003.069702054503
1228506,11997.535645053375
1228508,12429.382029272023
1228509,19545.25934861927
1228510,12132.055922535143
1228518,12211.595807128018
1228519,31876.230618762038
1228524,11824.366373181916
1228525,55623.72244739688
1228533,41604.0155157513
1228535,62775.64534924795
1228536,68938.95488196067
1228542,12026.78534818183
1228553,35471.57241378309
1228561,14974.94568137246
1228562,32761.19273919167
1228568,24107.724830596602
1228569,34211.74898776739
1228570,51846.95622678935
1228572,82695.48106025932
1228573,22917.36636170746
1228575,51917.68339822361
1228579,19054.017848469117
1228582,24850.140404476355
1228583,37564.5011577699
1228586,34540.35529531065
1228590,11146.702149252307
1228591,72757.43852946942
1228593,55669.24755066775
1228594,52310.38020444999
1228595,13490.503598136038
1228598,24099.346762316905
1228604,14735.80265797096
1228605,24211.874375577794
1228606,32007.65193350975
1228618,6356.268157405217
1228619,23497.422834663732
1228622,10805.566589353146
1228623,20094.19813602326
1228627,48520.39383992381
1228628,47905.001032621425
1228629,47780.989230602936
1228630,32450.474235114507
1228631,36803.846250529394
1228633,50196.67987619487
1228634,19675.82102095379
1228635,28375.526331433306
1228640,31897.263875783538
1228641,39804.61289819314
1228642,46024.39657207414
1228643,19806.300334646898
1228648,15312.888681350078
1228649,19904.371252893565
1228650,10739.122104232349
1228654,48696.295501003886
1228658,21943.888318486832
1228659,50790.95542342148
1228660,26993.986702452392
1228669,15838.12044942852
1228670,10605.9366880081
1228672,34176.29212546481
1228674,10662.571972950416
1228675,24594.621643655664
1228678,10810.551652568307
1228681,17545.86788779139
1228682,34100.551868838156
1228683,25783.663175567217
1228684,24292.58135799337
1228685,24308.624463486252
1228699,23618.305156802446
1228700,26529.909440497326
1228702,11453.74063444386
1228703,43895.836439078455
1228706,42449.178336908575
1228714,47041.660365333955
1228724,20093.87740173561
1228727,8108.165593783985
1228730,34983.84829568873
1228731,17747.647121589867
1228733,21705.907990090906
1228734,20711.586544066413
1228735,17369.54028461059
1228736,13952.663985106274
1228737,53235.67723466202
1228738,68538.01227082362
1228744,6247.792994820606
1228746,9604.986187084629
1228750,11082.243249914307
1228751,26770.81164635714
1228757,29420.430999454158
1228759,50851.81089285424
1228760,28632.070373606628
1228761,29393.939142724652
1228762,24334.151993914616
1228763,33844.46851178618
1228764,35374.95947269165
1228776,40580.14983349269
1228779,27121.193870284565
1228781,37739.32885673394
1228785,29328.22948066632
1228788,18483.22131932755
1228789,10914.32897225426
1228794,36854.61718791134
1228795,39078.93397698649
1228809,30362.162798745627
1228816,16002.253034180952
1228818,14840.80453666283
1228822,14368.832177022417
1228824,29188.12470327295
1228829,20458.394272182602
1228831,20580.187235202386
1228833,31791.742923177117
1228835,19031.196401516238
1228837,26067.73798130597
1228846,34269.447429014544
1228847,10988.074763806719
1228850,22000.362017712465
1228854,17471.792548340967
1228858,23621.942136442118
1228859,38232.41648649683
1228863,75676.12416670166
1228865,33292.37403632411
1228866,37374.497782289734
1228867,33955.56254394565
1228871,49612.34092003325
1228872,44464.04465292828
1228874,12050.721333630381
1228876,13229.184839395093
1228877,13229.184839395093
1228878,13229.184839395093
1228879,10456.1367961211
1228881,14596.308049530102
1228888,8692.66513997524
1228890,15189.117908971744
1228894,10501.749489118656
1228896,6073.922913191227
1228899,24071.504458989133
1228902,34949.848319352684
1228907,64343.26672327206
1228914,16386.14695357596
1228919,32223.51603590535
1228922,11573.518632296837
1228924,23986.484564459395
1228926,18838.386172881634
1228929,42761.510498758056
1228933,74090.4062288075
1228935,5756.937272280351
1228936,5756.937272280351
1228940,41181.41887465305
1228946,42484.08753571367
1228951,37145.88436843087
1228952,37025.56845768627
1228953,61218.67718220917
1228969,57152.46866378917
1228985,24521.770655909364
1228994,29332.525793875004
1228995,25106.270752015575
1228996,10798.938972339998
1228997,7224.576036794089
1228998,24474.267879293075
1228999,24438.849710064358
1229003,10933.746649052058
1229004,10992.863080716463
1229005,11018.206357231613
1229006,30245.10282439735
1229007,26739.594497891278
1229008,11204.27162267864
1229009,7056.073248059528
1229017,27508.536149052794
1229025,11437.367597104265
1229027,22088.44497140425
1229028,32909.432356484125
1229043,18658.71088866407
1229047,10891.630336910814
1229049,23332.13549115514
1229052,14055.190149971837
1229053,19856.950450109704
1229054,20993.06123848656
1229055,50318.79284690552
1229057,30543.43711924779
1229065,32455.40314901816
1229080,12059.662434926604
1229083,17446.902616008545
1229086,51118.9252104757
1229087,18953.70957927267
1229092,36797.07646147342
1229096,15190.409053135158
1229099,24932.62494688559
1229100,11375.51050522294
1229101,11315.604343271092
1229102,19927.38446290802
1229103,36577.75827965524
1229104,16933.760434633445
1229105,26318.04889557035
1229112,21183.426345130785
1229114,48291.65744575309
1229119,44811.333183236544
1229128,21677.93015719791
1229129,28812.68722359837
1229133,85583.6421520912
1229135,85272.37872029716
1229137,27913.60281193696
1229138,64605.25635564896
1229139,11460.931486869787
1229140,62563.249724513094
1229142,6160.773335636206
1229143,6595.683836694714
1229148,9788.323033768615
1229150,68216.81691972619
1229220,6436.912782059849
1229223,52632.529228093495
1229227,32597.96796980345
1229236,42318.77212588354
1229241,10863.03131503522
1229242,21974.374454030076
1229257,52342.51546953998
1229262,10970.95516112818
1229289,20290.33000512284
1229290,29098.82883149506
1229291,11373.774804630459
1229292,17855.22566878089
1229293,18714.51177967131
1229295,11959.404062489984
1229296,20161.277367169903
1229300,53028.47507142417
1229314,19969.369728918402
1229315,38290.255515407785
1229316,16755.815579702314
1229321,12617.7327302706
1229322,22020.48901865814
1229323,25239.617937677463
1229324,22007.51977528455
1229329,24663.004932193122
1229331,20653.547999353897
1229336,58592.34711406006
1229337,50246.28477590127
1229338,42853.71291180435
1229344,19819.77343587722
1229353,27813.76286467965
1229368,21772.190081176363
1229372,10721.800608394069
1229387,8665.656678134732
1229388,13619.430780285338
1229395,88520.77689680182
1229396,19914.88968430081
1229397,29982.12979305557
1229399,29372.597472176123
1229402,10603.859166986535
1229403,9838.180356226387
1229409,66884.49983529082
1229415,60476.127890425596
1229422,37081.94838585293
1229425,12591.238914274445
1229428,12100.189042728987
1229429,13729.343024452688
1229439,57805.46867641291
1229443,14694.394297458706
1229444,6617.82145262555
1229454,12602.477400821086
1229455,8760.162458146156
1229459,17664.38277380414
1229463,6150.31446936849
1229471,25417.957765332183
1229473,17478.781200359146
1229474,30219.6490718974
1229475,46362.20840555515
1229476,82640.8750171292
1229477,44231.17469927627
1229480,25323.17691039615
1229497,15213.35111136318
1229498,10834.382777621931
1229511,11898.604749720886
1229513,33153.23471213312
1229514,37687.11403930855
1229515,37877.724225486294
1229516,41809.365769133336
1229517,10826.299206311338
1229518,18076.6917841383
1229519,40108.99340866392
1229520,40028.63950666755
1229521,40028.63950666755
1229522,30255.985751472424
1229523,13506.98083203741
1229536,25683.55458105879
1229539,27185.076460750388
1229541,10511.315744046346
1229543,6072.118124762032
1229546,13543.254244211426
1229547,10876.778677618819
1229548,12485.585773135961
1229549,10921.721759251088
1229553,54476.35530188178
1229564,81160.03510650089
1229567,10891.630336910814
1229580,46368.60034245838
1229581,11451.297435597098
1229582,49275.47530325463
1229583,50157.95366169279
1229585,5549.161578694968
1229586,47540.270578078416
1229589,8633.989406190347
1229590,30895.88522173085
1229591,13561.483787080588
1229594,9832.789923386163
1229597,12609.234280071785
1229601,24902.19427139182
1229604,12214.26695450892
1229606,10140.472100945535
1229609,56223.09051901954
1229620,5549.161578694968
1229622,48349.29762045219
1229624,29193.221795229467
1229639,5912.352279282222
1229646,20690.488402560357
1229648,27993.10506047707
1229649,5931.829277623313
1229654,27993.10506047707
1229656,13244.405581636785
1229657,24262.487710574016
1229671,21694.22322410168
1229672,21331.388495872736
1229676,22049.840091247665
1229677,30260.129928059127
1229679,9823.631010073826
1229680,25551.49771974478
1229681,18651.45466050316
1229689,21826.7137581276
1229690,45788.72104581519
1229691,73862.82792555852
1229708,19988.379012924335
1229711,19546.85190206368
1229726,32394.320661682366
1229728,85754.64753966228
1229729,86271.6207822941
1229730,12607.41823001572
1229734,29321.363451793255
1229739,5599.782380270862
1229740,13550.437382937718
1229741,10548.545214594336
1229742,9420.661521284195
1229743,11881.317655009057
1229754,15447.617360531707
1229759,35259.75671689773
1229762,19985.693938774333
1229763,9488.376046725492
1229772,38033.35108468594
1229775,30146.455691022747
1229777,29891.371279428324
1229783,19433.02599156004
1229784,62099.05161295505
1229785,34206.7343067856
1229789,28184.152606777312
1229790,30780.24784184437
1229795,30437.887767498985
1229798,20265.914432956193
1229804,22136.700134696577
1229807,33916.31181165467
1229809,13598.029310587217
1229810,21845.54579527235
1229811,15470.607841280716
1229812,20163.617855795463
1229814,27523.09981147335
1229816,20373.551674292758
1229817,18118.198308107792
1229820,60202.155396522416
1229821,6314.012631890606
1229822,10712.208478060329
1229825,25594.208583938664
1229827,10658.222421861357
1229832,10624.84006892018
1229841,24143.636542803288
1229842,27707.48205324377
1229848,31988.641648927627
1229860,32734.44710273346
1229862,18435.530926806772
1229869,17217.446875525482
1229873,53099.63006905634
1229874,69856.26598823376
1229875,52400.5305775019
1229876,13325.08844919019
1229877,10782.832147691057
1229878,18901.588487514604
1229879,13653.217988028942
1229884,14378.28656625046
1229889,68423.87774305171
1229890,75508.6806024713
1229893,33085.64302398553
1229896,17525.892656164968
1229902,51572.12498176727
1229905,27572.996971701017
1229906,18897.845389093647
1229907,24446.496897042336
1229908,17280.982257139938
1229910,11677.12603549397
1229924,27189.140467885758
1229927,23306.091533384933
1229928,22120.875643343425
1229929,67817.7201359951
1229930,17392.10391429929
1229932,65732.95949756628
1229934,10659.269506071869
1229937,43164.933720473695
1229939,31528.485631374388
1229942,11620.370928688808
1229948,25305.714934639134
1229955,18479.92575771062
1229970,9250.871326756705
1229974,21980.555604329646
1229975,22067.223603745813
1229977,16407.722311989426
1229999,24906.405545452588
1230003,25290.9618996078
1230004,23045.715575097878
1230005,23361.431992010315
1230008,12165.823598701096
1230010,14417.75523731385
1230011,6165.067188509839
1230014,19447.59552586519
1230018,25199.395501445273
1230019,25185.764549064323
1230020,5787.581541317211
1230021,5787.581541317211
1230022,25071.89489069015
1230025,24666.559866733623
1230029,10955.233624518956
1230030,11014.35005618336
1230032,42614.695411835135
1230037,20501.633618055974
1230038,20540.753688471807
1230039,36905.42338451963
1230041,24210.331598846784
1230047,25730.89652854105
1230094,23812.0278489634
1230106,19408.010852915446
1230114,17406.059848312467
1230117,71260.85844233533
1230120,25303.22544689505
1230121,14817.882061454511
1230122,24748.55037911065
1230123,47018.500716201714
1230133,13003.06996074319
1230139,15843.658093460157
1230140,6896.425319515288
1230146,19232.791216724243
1230149,11559.04032212563
1230150,20239.520004176877
1230156,82916.1293700653
1230162,82578.7288415182
1230165,28415.265129910193
1230166,29007.03763489591
1230167,37164.26801660839
1230169,80436.15084428572
1230170,75408.2963840623
1230171,85313.3575819705
1230172,30458.673311326893
1230173,33232.6467756474
1230174,33239.35973861036
1230175,69414.23553127861
1230176,69035.24551759362
1230177,68851.00289019721
1230178,36250.50906580887
1230179,36250.50906580887
1230181,49066.29345414998
1230210,12408.756689958947
1230216,29423.244524388407
1230217,26432.727967028517
1230221,23242.03407014245
1230222,26087.66443286798
1230227,52472.982545490355
1230230,11422.016900402366
1230232,49182.86828332713
1230233,10963.612032531111
1230234,10844.519923473668
1230235,59195.56775298765
1230236,58232.33702980238
1230237,35912.78113244778
1230238,29688.977330053567
1230239,32090.87127771693
1230265,19047.226961722183
1230266,25091.51650220551
1230267,20525.311880004367
1230268,20541.523243263375
1230274,6060.472699679286
1230277,35529.61674023573
1230286,12239.280656750288
1230287,27477.983487100806
1230294,24794.545714291693
1230300,84669.30112228614
1230301,82656.90374410368
1230303,50495.124611298495
1230305,61964.55348974974
1230309,65043.48056264032
1230312,81083.9829931198
1230314,55839.005800996165
1230321,74698.91569884897
1230322,52651.28591186779
1230324,86621.69051220115
1230325,79742.6603904353
1230326,48916.81049578331
1230327,30166.80456743694
1230328,27279.002687818596
1230329,13659.99009234634
1230338,55530.71311968622
1230339,79310.80721003245
1230341,6246.367650059152
1230342,24746.740035403214
1230364,63152.96981428218
1230366,57428.53132017775
1230369,17426.76019271405
1230370,15792.182965339156
1230374,24481.08429444045
1230376,8920.967367709129
1230389,78719.20925927666
1230390,36327.848399846844
1230391,34739.611843565835
1230393,17366.160474920398
1230401,88136.38360798736
1230404,60036.895437814026
1230405,9947.26303721593
1230409,9861.592434413242
1230410,9863.541947240086
1230411,9878.317242827656
1230412,9887.733059413242
1230413,9913.80208844248
1230414,20278.028807179307
1230420,58103.252270694495
1230421,70665.79557775022
1230422,25123.901038930733
1230423,25123.901038930733
1230424,25123.901038930733
1230425,25123.901038930733
1230426,25179.174476430733
1230427,25179.174476430733
1230428,25179.174476430733
1230429,25179.174476430733
1230430,25179.174476430733
1230431,25179.174476430733
1230432,25179.174476430733
1230433,25179.174476430733
1230434,25179.174476430733
1230435,25179.174476430733
1230436,25167.031619287874
1230437,25179.174476430733
1230438,25179.174476430733
1230439,25179.174476430733
1230440,25179.174476430733
1230441,25179.174476430733
1230442,25352.37528586416
1230443,56153.48183512292
1230446,62897.451964847474
1230447,80599.93834620813
1230448,28102.609315197427
1230457,44983.84553504783
1230458,51430.75757233321
1230463,24412.501897470742
1230464,15561.196899695537
1230477,15067.951210107101
1230481,18947.02662296121
1230495,20901.966120216843
1230496,21210.704366841754
1230498,24960.87063932014
1230499,35265.60620918419
1230502,25228.819379847762
1230503,16884.916499168998
1230513,47642.37497291294
1230514,11079.72470859145
1230519,24107.67055108514
1230520,23936.1983458459
1230521,20100.423541295444
1230522,18184.207977553502
1230523,33457.56467773848
1230529,8854.344167357742
1230530,8640.768522847911
1230533,46621.91749723327
1230534,30158.476939725697
1230536,17823.558326390787
1230538,11435.845615281472
1230544,24164.32496870173
1230549,35444.26770281843
1230554,15368.13673118325
1230555,49442.17539677113
1230557,6858.95494512909
1230559,65728.37760246177
1230560,36611.50192323801
1230566,29179.607320487303
1230567,24558.80475772061
1230568,25427.850911438065
1230570,41675.6324397941
1230571,13468.664088421845
1230572,34352.650945335554
1230573,49351.29712656181
1230574,30098.217483399763
1230575,19865.325890185522
1230576,29322.553089853835
1230577,19685.802177313693
1230582,48760.37530402407
1230583,50873.20904944926
1230584,30098.217483399763
1230585,27414.15147305997
1230591,5688.725700840617
1230597,13149.721695920913
1230598,7095.634800609604
1230611,39612.82431784047
1230613,48361.96688638904
1230615,9994.55261013571
1230617,29737.271065763645
1230618,5689.194450840617
1230619,5688.725700840617
1230620,5698.287862244803
1230634,48326.56741299539
1230635,33033.35905191697
1230636,12034.392538636619
1230637,5657.829233702293
1230646,57645.07736050306
1230650,79328.66160820142
1230653,25337.791025000908
1230654,12800.369442321868
1230662,12864.27111281321
1230668,22437.544595724266
1230669,22260.484582941233
1230670,22206.81063169478
1230671,18580.809851539492
1230673,30031.272976433094
1230676,19833.74284830373
1230677,18889.076312040586
1230678,22230.207531132597
1230693,34033.77489520012
1230697,9422.616094829118
1230700,12041.110492958893
1230701,10935.249875734185
1230706,48549.525667866445
1230708,29469.49931155252
1230710,30867.938853319443
1230711,34969.18277075148
1230712,11546.325922868775
1230715,12409.202126908083
1230716,31196.731123427697
1230718,11496.276950687308
1230740,27229.16879565526
1230742,11093.573289585449
1230746,11907.184254066051
1230752,17737.21180532855
1230754,10775.695728867762
1230756,19374.896484411394
1230757,11332.324548200355
1230760,10555.726607949255
1230761,10813.779324788784
1230762,10736.884528788649
1230767,5773.499627472816
1230789,41707.01310312557
1230792,10827.529449636262
1230810,50280.709624260526
1230812,69445.65722488113
1230822,65602.81537621029
1230826,61133.654785005296
1230885,33231.7583343678
1230886,26622.514177657948
1230887,13059.489876017293
1230888,24186.679886666425
1230891,26380.393741593805
1230894,48721.62741034846
1230905,22686.650330037104
1230909,23807.101066503656
1230953,10685.307642757327
1230966,54053.370392684665
1230983,30336.712910667644
1230986,61167.40714763658
1230987,36287.504722801896
1230988,25534.353522154055
1230989,80271.54432307559
1231007,6717.674314813034
1231014,64720.99817107606
1231015,59599.21205977909
1231016,88083.4797672473
1231017,11199.553389049366
1231019,60666.4158185328
1231020,85900.00348162782
1231021,37541.1874029234
1231022,18279.202203499175
1231024,34474.042830924736
1231042,23766.693899094822
1231045,28308.19125863157
1231046,20397.356793279498
1231047,25170.295237297465
1231048,25225.568674797465
1231049,25225.568674797465
1231050,25225.568674797465
1231051,25225.568674797465
1231054,12913.039772800908
1231060,5689.617482162337
1231068,19433.945982785848
1231073,18718.33783785496
1231074,54836.12373916397
1231075,45813.10801670978
1231079,31950.79553622798
1231080,25365.60852289093
1231081,45349.1793724745
1231082,47780.66671156809
1231091,18913.795508247313
1231098,39370.22461651972
1231102,10621.81302610286
1231105,18666.43658007625
1231106,13736.401945382924
1231107,25273.459887391484
1231108,12886.472931404203
1231111,18556.31958527347
1231112,11885.877296729173
1231113,15956.800545015372
1231115,11539.147127530538
1231120,11019.255132802133
1231127,28933.45666803029
1231128,29092.224799804873
1231129,13553.540987253818
1231133,19803.407778282824
1231152,82150.7990351195
1231153,82357.99196471873
1231158,12335.389812871777
1231159,36561.236745424474
1231160,22280.204429372458
1231161,21515.42939895801
1231164,11707.311208822888
1231168,6929.791235400376
1231183,24708.282443901116
1231184,15831.589805489963
1231185,15831.589805489963
1231189,23953.04616723466
1231194,51855.104253595324
1231195,27159.050515082206
1231196,29693.409791689708
1231197,66020.90418007759
1231198,59785.648511001
1231200,14285.924584835211
1231201,46004.27868777646
1231204,13127.178105687994
1231205,10392.968266414815
1231206,26624.697437160234
1231207,24653.161091130565
1231213,26274.960371816116
1231242,5814.4921483851695
1231243,5643.911708324342
1231244,5917.004096747283
1231245,11809.718190899514
1231246,9341.059432536267
1231250,25103.596019650977
1231262,32798.60993969309
1231264,25707.963333815936
1231265,24621.256329225806
1231267,11518.465791156515
1231269,20264.600705055735
1231275,24258.684801828582
1231276,28737.955411614286
1231284,12653.592119299978
1231297,5705.040263263272
1231298,22984.33361953224
1231299,19866.320764958746
1231300,6569.521004743275
1231301,30924.70134434173
1231318,17662.87829969989
1231319,32487.548653817685
1231320,12171.622830807688
1231324,24781.016928436355
1231326,23879.06172061118
1231331,43557.63838107765
1231332,51069.738178397085
1231333,37430.27689625808
1231334,69311.57299279733
1231336,5715.265507313676
1231340,12206.036275341372
1231342,31015.39192420679
1231344,47379.363460478766
1231346,5689.401492191608
1231347,5689.401492191608
1231363,14994.605262039684
1231382,5871.259528675202
1231387,11162.728641712925
1231394,26934.794255133293
1231395,31630.95859502542
1231396,32517.811214241512
1231397,26234.751393487946
1231398,34950.11067628862
1231402,25415.44976140482
1231405,9443.807594353068
1231418,21995.124336796056
1231427,7038.304564850628
1231432,24165.54993827237
1231438,26507.600909425975
1231439,9921.670709833472
1231440,18106.442457374473
1231441,31244.033065439435
1231444,13417.299647847918
1231445,10808.690291773408
1231446,64577.000625744986
1231447,25010.90537596242
1231449,10679.51253598017
1231451,34293.75129302604
1231453,33507.98356276033
1231457,56626.44120254387
4244769,9350.739507284141
4245421,12107.561412240031
4245631,14393.712169866241
4245744,10950.190384145195
4245803,48143.368680876505
4245945,41686.449812565836
4245946,47374.23166758464
4245963,37065.01973143554
4245974,39065.47472393742
4245977,42397.25565081416
4246000,44593.17624869865
4246035,18662.539612766
4246304,26444.697051300784
4246330,26080.013940456513
4246394,35305.09289243307
4246516,39148.9723428398
4247100,67454.63228402604
4247186,36118.004784717064
4247558,8262.226176372615
4247587,8482.198201747047
4247591,8921.013488761919
4247806,8174.582958746514
4247847,8925.372534374439
4247848,8977.409772355755
4248148,11577.222438525565
4248188,7485.895019088515
4248195,7508.156409490637
4248592,11962.85235901559
4248639,30907.26982873903
4248804,30575.319820664947
4249085,48857.32058111594
4249434,10530.109902404623
4249500,10380.43132073421
4249501,12232.445134031426
4249564,12452.494747678416
4249598,12789.925851314214
4249657,15443.970761140527
4249784,17193.60070998945
4249870,17084.68274654791
4249900,17084.68274654791
4250006,18211.112353901968
4250011,20246.499082866772
4250165,14650.20083038111
4250166,14340.252345657213
4250170,14876.808708545088
4250180,14703.553036107032
4250181,14577.257645822358
4250187,14703.553036107032
4250189,14558.053805953077
4250195,14876.808708545088
4250196,14842.095854101932
4250532,18971.169465815616
4250533,16451.112929698975
4250720,19140.705928760384
4250723,20254.4061065824
4250724,14838.03577052051
4250736,15583.455278161879
4250737,14838.03577052051
4250740,20231.89866610621
4250761,18725.309057763254
4251102,24610.176483419527
4251551,26542.02934271982
4251556,29132.53012062331
4251567,25017.371068037526
4251571,25565.435532580796
4251577,24877.948778370668
4251578,25565.435532580796
4251599,23876.447566870767
4251600,26681.451632386677
4251932,11821.605795145628
4252078,28538.290758653697
4252090,28286.013101289416
4252210,28189.67458757062
4252211,30218.143242965616
4252220,30992.418098141246
4252230,28551.943133562
4252433,30700.896104245854
4252435,30503.336026078963
4252518,29676.176916153385
4252528,13941.117743203464
4252745,30514.168686691544
4252771,31449.2593105197
4253077,81731.16344259337
4253122,31469.349197347106
4253168,80496.47071270693
4253319,14717.456033214714
4253334,15319.237040888504
4253816,21910.69648931113
4253821,13379.382524976736
4254197,29127.658240049303
4254420,13009.081269669117
4254430,13073.155042781966
4254432,13138.353572193731
4255593,29203.033945453895
4256309,29120.588875156893
4256767,18642.382182040245
4256944,21712.940323206723
4256946,19621.850136507703
4256949,22064.229030436036
4257562,28794.48055458864
4257625,10194.572320628544
4257911,27233.17789776368
4258258,22295.386926322226
4258379,23736.904023434807
4258743,41168.98775565541
4258746,36985.16195378248
4259415,36320.576085391316
4259422,36320.576085391316
4259441,37191.32673203575
4259443,40326.26541981739
4259495,25043.378369245307
4259919,20140.906093193054
4260544,22895.05126880988
4261266,22410.681304847178
4261719,31493.17876769278
4261850,20897.588508756577
4262040,25293.016435434027
4262383,30388.887344205647
4262648,45958.216428005675
4263175,35558.42209628187
4263629,17050.377423758568
4263635,16995.74967793939
4263640,22356.8584011517
4263743,14446.907558455507
4263815,11639.80794468684
4263994,13598.343260292517
4264243,13902.646929385057
4264883,11136.43614968791
4264937,41255.23704204922
4265049,37665.58728289819
4265438,64170.44940634644
4265461,29742.15530071455
4265929,36143.75807249819
4265934,41382.88099651431
4266464,17500.06002017583
4266504,17430.077168826763
4266674,19269.65201350423
4266675,19342.761589714577
4266764,29138.845308652126
4266861,40010.307913637436
4266946,5623.989282115474
4267214,20746.49241004416
4267312,21003.756485196485
4267490,29285.53124160728
4267760,53043.80318401442
4267763,30135.036853021487
4267780,53289.8033007581
4268060,20840.379743050205
4268061,22462.721903303478
4268197,30624.920885948704
4268315,17528.13249382133
4268505,33937.107460592335
4268714,6682.7544502870205
4268732,5953.749169812376
4269337,34186.07163944901
4269357,34922.830937915875
4269612,19689.976180162725
4269613,19520.40909053137
4269930,41197.70425883948
4270060,12055.817952760408
4270062,12486.673698938877
4270063,12033.73169880528
4270064,10292.859384453443
4270066,10817.657405353631
4270914,19482.418225256813
4270948,21759.979948775923
4271189,10704.786055467202
4271195,10828.740824096252
4271342,11120.673357739908
4272082,15691.239149678755
4272591,21322.338091543446
4273027,46780.09287132499
4273392,62918.85324270077
4273722,33730.15410748063
4273931,17486.824389462206
4274690,21426.461108374042
4274691,22014.00481899298
4274696,19004.663349599974
