SalesID,SalesPrice
1228359,29397.81658156658
1228360,33032.80474155475
1228361,20322.79914529914
1228362,21482.15423465423
1228364,18088.29608354608
1228365,34264.70029970031
1228367,23869.924288674283
1228368,28227.32804232804
1228369,8009.073182808477
1228371,27571.674852924854
1228374,14489.837061087059
1228375,6052.056415806416
1228376,26102.793040293036
1228380,13843.024891774892
1228381,10665.65897065897
1228384,12280.545704295706
1228385,12410.175333925337
1228386,11568.019363806128
1228387,11838.644257703081
1228389,12011.074919361685
1228391,28303.17593898476
1228394,18753.552836052837
1228395,18758.538359788363
1228400,49089.43963443963
1228401,19511.946398046395
1228402,29604.868464868465
1228403,40556.33806008806
1228404,88251.14959114959
1228406,12065.326617826619
1228411,21350.077330077333
1228415,54505.73172198173
1228416,49694.58513708513
1228421,18664.717338217342
1228422,56975.08718133718
1228424,24593.730158730155
1228426,10665.65897065897
1228429,19723.430800680802
1228430,21851.47167184667
1228437,67771.72549672548
1228438,11404.289784289786
1228439,23104.7150997151
1228442,25947.3741998742
1228494,10307.021335146335
1228496,20362.36552799053
1228498,59337.77597402597
1228499,70546.86026936027
1228503,12305.037578162579
1228506,11341.319921908156
1228508,12823.463804713805
1228509,19804.512339512337
1228510,12419.150312650312
1228518,11671.944592444595
1228519,30423.577140452144
1228524,11123.699023199024
1228525,63568.58285233285
1228533,34677.32744107744
1228535,62997.14646464646
1228536,69566.41774891777
1228542,12083.206543728602
1228553,35260.809792059794
1228561,14911.156325156326
1228562,35647.64996577497
1228568,24274.576627076625
1228569,38637.96957671957
1228570,49906.28408628409
1228572,82817.32503607504
1228573,22054.111212861208
1228575,51426.54051504052
1228579,19741.785113035112
1228582,24541.667175417177
1228583,52695.32916157916
1228586,35362.139064639065
1228590,12775.434403559402
1228591,76085.02960002961
1228593,55999.67953342953
1228594,52700.45514670514
1228595,13431.643495393497
1228598,22291.406417656417
1228604,16367.769471269472
1228605,25031.819384319384
1228606,33292.627465127465
1228618,6751.93308080808
1228619,21276.181318681316
1228622,10982.971380471381
1228623,25765.290598290605
1228627,52680.317182817176
1228628,49220.74647574648
1228629,50500.325600325596
1228630,24024.775733525734
1228631,39054.00432900433
1228633,53672.47326747327
1228634,17360.202020202018
1228635,27875.85308210308
1228640,26457.704101454103
1228641,42023.489110290575
1228642,49279.86263736264
1228643,18208.138888888883
1228648,15760.740231990232
1228649,29142.36338661339
1228650,10975.023402523404
1228654,45158.28019747138
1228658,23315.67020942021
1228659,46837.33012902131
1228660,26027.222823472825
1228669,17227.376614126617
1228670,10404.560416435417
1228672,31063.838152588156
1228674,10344.775132275134
1228675,25713.989413364416
1228678,10371.904761904763
1228681,23046.281181781185
1228682,33305.306915306915
1228683,30190.397750397748
1228684,23020.777879527875
1228685,20840.95915658416
1228699,21204.50142450142
1228700,30247.516557516552
1228702,13850.975714100718
1228703,40401.23143196673
1228706,42627.6262996263
1228714,48827.471186221184
1228724,16851.882515632515
1228727,8337.084910459911
1228730,36687.84978909978
1228731,17527.92198542199
1228733,21412.869408369406
1228734,18456.377141377143
1228735,21986.22564935065
1228736,14446.149984274985
1228737,54560.67580567581
1228738,61974.864718614714
1228744,6690.412518037518
1228746,8295.079184704186
1228750,12852.59048821549
1228751,22867.186124061125
1228757,27662.474099974093
1228759,51466.41913641913
1228760,29939.7206660442
1228761,32632.860195360194
1228762,22421.736874236867
1228763,33838.895271395275
1228764,27589.75297850298
1228776,51767.05360380361
1228779,19519.41859066859
1228781,30330.395206645204
1228785,25868.46584896585
1228788,22527.997890997893
1228789,12275.861753986757
1228794,38341.35101010101
1228795,39893.96672771673
1228809,27658.46292596293
1228816,28634.24603174603
1228818,15389.273199023197
1228822,16161.26022126022
1228824,24935.75396825397
1228829,23330.974765974763
1228831,30673.284271284272
1228833,29972.996586746587
1228835,20911.30556018056
1228837,23321.081094831097
1228846,28343.664021164022
1228847,12885.804773929773
1228850,22189.608770858766
1228854,20366.703643578643
1228858,22491.227522477522
1228859,49218.05886243386
1228863,72583.94388019388
1228865,33561.7883967884
1228866,36902.03694453694
1228867,31078.13186813187
1228871,51662.65294890295
1228872,47915.73417323419
1228874,11774.965608465607
1228876,11766.391173641172
1228877,11923.057840307838
1228878,11923.057840307838
1228879,10649.678451178454
1228881,15137.331927331927
1228888,7851.089165464165
1228890,15089.838009213008
1228894,10694.216810966813
1228896,6500.174270174268
1228899,21461.105940355945
1228902,35717.69462019463
1228907,66245.61845561846
1228914,16960.35755910756
1228919,34921.682437932446
1228922,11684.973184223187
1228924,30615.595978095975
1228926,22560.58302808303
1228929,42638.65287490287
1228933,69554.16847041847
1228935,6394.947034447035
1228936,6421.269785769787
1228940,31403.945360195357
1228946,39776.44962608199
1228951,40762.68574018574
1228952,33381.34314759315
1228953,60785.56193806194
1228969,49502.2736035894
1228985,28124.40957190957
1228994,26212.49287749288
1228995,22164.636405261404
1228996,12158.91804954305
1228997,6780.438311688312
1228998,22315.490527990525
1228999,24520.80738705739
1229003,10796.855413105413
1229004,11067.371286121288
1229005,11368.343508343509
1229006,30300.603008103
1229007,27432.193431568434
1229008,11271.703527953527
1229009,6399.895983645984
1229017,26902.687081437085
1229025,12964.586825211827
1229027,22122.222511285006
1229028,36818.40225814491
1229043,19902.202843452844
1229047,10673.912291412293
1229049,20211.09348984349
1229052,14307.083217708217
1229053,21786.111365486366
1229054,25445.180356680354
1229055,54675.53872053872
1229057,35012.313612313614
1229065,31222.6908970659
1229080,12653.758251280313
1229083,22749.826839826845
1229086,49039.83312983314
1229087,21870.19129019129
1229092,38942.89321789322
1229096,15233.852605727607
1229099,27149.917065505302
1229100,12866.915885040884
1229101,12845.686281311284
1229102,20952.82245532245
1229103,38852.29076479077
1229104,18416.284733784734
1229105,23709.34583934584
1229112,23752.623903873904
1229114,50801.91646316647
1229119,43782.796832796834
1229128,21158.541967291967
1229129,29476.27645502646
1229133,85481.30291005292
1229135,81862.76219151219
1229137,24907.489871239875
1229138,59176.863761238754
1229139,11753.81438931439
1229140,54254.2877030377
1229142,6070.128459503461
1229143,6476.84923872424
1229148,9713.742206867204
1229150,70312.68868658575
1229220,6362.794612794613
1229223,55148.692834942834
1229227,38693.311965811976
1229236,49361.23737373738
1229241,10465.325877825879
1229242,19139.19565989566
1229257,51978.56006031007
1229262,10898.567173567175
1229289,18519.599798349795
1229290,31790.26670497259
1229291,11349.210234210237
1229292,18247.578625078626
1229293,18247.578625078626
1229295,11817.810199060203
1229296,18361.72942797943
1229300,46864.35485810486
1229314,20580.433316683317
1229315,38862.60281385281
1229316,16080.401317092492
1229321,13152.58237133237
1229322,22071.272674085176
1229323,26220.157643282637
1229324,21745.94495781996
1229329,24110.134633884634
1229331,19192.317821067823
1229336,63714.7169034669
1229337,47214.31906056906
1229338,40816.57536907537
1229344,23644.99432049432
1229353,35713.434944684945
1229368,19224.40087690088
1229372,10918.779415029416
1229387,7797.175805675805
1229388,14046.847106597106
1229395,86101.77466052466
1229396,20999.26726051726
1229397,31831.263227513227
1229399,40856.314333814335
1229402,10475.93796943797
1229403,9895.734126984129
1229409,67031.37265512264
1229415,59479.215969215984
1229422,33018.71031746032
1229425,12413.241835778603
1229428,12135.334772798007
1229429,15510.431166056165
1229439,57720.76257076257
1229443,16811.36393698894
1229444,6428.26881914382
1229454,13223.123496873499
1229455,7971.760461760462
1229459,19137.246064121067
1229463,6172.548761423761
1229471,27737.5474987975
1229473,22018.48689273689
1229474,30685.484746734746
1229475,54230.23604173605
1229476,82296.59997409997
1229477,47627.863802863816
1229480,25220.570818070813
1229497,19341.67977855478
1229498,10803.956228956231
1229511,10412.791370666373
1229513,30639.990148740144
1229514,35650.08898508899
1229515,39745.79425204425
1229516,39515.698653198655
1229517,10417.324434824435
1229518,18355.2583990084
1229519,39441.88912938914
1229520,40170.80327080328
1229521,39969.21596921598
1229522,28581.62615162616
1229523,14255.893518518518
1229536,29288.684787434784
1229539,34993.36857586857
1229541,10488.72486032486
1229543,5984.159243534245
1229546,14240.188422688423
1229547,10634.745069745073
1229548,13037.04365079365
1229549,10893.10253172753
1229553,51754.78072036896
1229564,79190.71909571909
1229567,10564.983719983722
1229580,45423.43338143339
1229581,12920.671481296482
1229582,54442.01539201538
1229583,53582.33285233285
1229585,7605.0823158323155
1229586,49766.96747696747
1229589,7594.186387686387
1229590,32534.861111111113
1229591,12520.371091871091
1229594,10006.879740629742
1229597,11982.288498538497
1229601,25766.335007585003
1229604,12934.558968808966
1229606,9707.83441095941
1229609,66407.71043771043
1229620,7591.748982498982
1229622,46829.362211862215
1229624,33703.06727994228
1229639,6439.140211640212
1229646,21961.898148148146
1229648,25812.71732896733
1229649,6240.689976689976
1229654,19304.913096163094
1229656,15021.174242424242
1229657,21133.496480371476
1229671,22753.713624338623
1229672,22489.817219817218
1229676,22780.788359788363
1229677,27412.360347985352
1229679,10220.320406445408
1229680,24896.483655233653
1229681,18412.016386391384
1229689,22569.548645798648
1229690,44210.36058984588
1229691,68730.77080327079
1229708,20530.653513153513
1229711,20746.127816627817
1229726,30943.40384152885
1229728,86068.30021830022
1229729,88962.53302253301
1229730,13613.334397084398
1229734,28407.57464757465
1229739,6223.860898360898
1229740,13531.121563621562
1229741,10462.79202279202
1229742,9737.010461760461
1229743,11851.409123284124
1229754,16612.180042180044
1229759,31557.55341880342
1229762,19571.655474155476
1229763,9767.219816002711
1229772,41287.61830761831
1229775,32611.446608946608
1229777,28641.586191586186
1229783,29746.24603174603
1229784,59050.509259259255
1229785,31987.525715025717
1229789,26744.482600732605
1229790,25530.281986531983
1229795,26033.418456543455
1229798,20418.49969012469
1229804,23152.503006253006
1229807,36471.0113960114
1229809,14469.059773803196
1229810,20476.381234506236
1229811,16786.57345894846
1229812,21089.957126207126
1229814,26223.116883116887
1229816,20528.249158249164
1229817,20457.33414733415
1229820,62033.05056055056
1229821,6725.842213342215
1229822,10479.498741998743
1229825,25870.066854441848
1229827,10190.971065971065
1229832,10190.971065971065
1229841,24828.2097994598
1229842,28629.286916786918
1229848,35451.31523569023
1229860,29923.023689273683
1229862,18581.891996891994
1229869,15413.7506012506
1229873,51933.98148148148
1229874,68567.87878787878
1229875,51339.33002183002
1229876,14419.56450956451
1229877,10639.00432900433
1229878,19063.411079661073
1229879,14834.358696858697
1229884,13982.003454878455
1229889,70921.83201058203
1229890,80793.1246068746
1229893,31408.509268509268
1229896,20450.34120971621
1229902,55141.662457912455
1229905,25809.901394901397
1229906,18121.13726551226
1229907,20935.23263773264
1229908,22436.90592740593
1229910,12667.91699041699
1229924,29339.557895807895
1229927,21385.91727716728
1229928,23291.35531135531
1229929,65889.42229067229
1229930,16995.982744107743
1229932,67923.1691919192
1229934,10117.359954859954
1229937,42842.56297079826
1229939,32327.45365745366
1229942,11616.49504199504
1229948,24757.215515965516
1229955,17246.365255115255
1229970,9358.022393055287
1229974,22475.501026751026
1229975,22776.330752580754
1229977,16009.53342953343
1229999,25506.9647944648
1230003,25390.29812779813
1230004,22277.994297369292
1230005,22933.64827302327
1230008,12158.899665421724
1230010,14334.730392156867
1230011,6835.636548636549
1230014,22157.168132793136
1230018,24609.33251933252
1230019,24520.556064306063
1230020,6251.539146039146
1230021,6212.134384134383
1230022,25606.25864875865
1230025,25013.55870980871
1230029,10734.675925925925
1230030,11005.191798941802
1230032,40942.31477944714
1230037,21702.65674603175
1230038,21482.60963573464
1230039,40762.68574018574
1230041,25488.2147944648
1230047,25393.004541754544
1230094,25782.913567913565
1230106,19845.115856365857
1230114,21999.12374662375
1230117,71793.82108632108
1230120,25510.543854293854
1230121,13156.2314999815
1230122,28136.100118563354
1230123,42688.50643338144
1230133,13356.706557331558
1230139,15112.113372738373
1230140,7064.991402116403
1230146,19639.39239001739
1230149,12562.978174603175
1230150,22519.951312576308
1230156,76997.45009620009
1230162,77747.60461760461
1230165,27783.076090576087
1230166,29441.204906204905
1230167,41914.12337662338
1230169,87784.40536315537
1230170,73753.68386243384
1230171,87086.74482924484
1230172,26021.900784400783
1230173,25932.27115477115
1230174,25932.27115477115
1230175,70671.22835497836
1230176,72195.6727994228
1230177,71273.66883116883
1230178,30933.496642246642
1230179,31371.867854367858
1230181,42997.507215007216
1230210,11447.238654863653
1230216,31180.42513042513
1230217,27494.58627021127
1230221,21261.300366300366
1230222,22776.64742664742
1230227,50731.34569134568
1230230,13146.261904761905
1230232,50304.918091168096
1230233,11965.855921855922
1230234,10500.583208458209
1230235,59522.94167161816
1230236,56347.050444109256
1230237,34925.683584933584
1230238,30815.687876937875
1230239,30497.567941317942
1230265,17515.29901774639
1230266,28306.632340970576
1230267,18170.277777777774
1230268,20213.71212121212
1230274,5747.864750989752
1230277,39812.54176379177
1230286,12131.157407407407
1230287,26573.602693602694
1230294,25227.037383912386
1230300,81990.30182780183
1230301,77771.22895622897
1230303,47709.671717171725
1230305,75431.28427128427
1230309,65811.71805046804
1230312,78021.08054799233
1230314,56471.95105820105
1230321,70565.27958152958
1230322,51568.39225589226
1230324,87983.07780182779
1230325,87543.19472194472
1230326,43742.40680615681
1230327,32701.93098568098
1230328,28110.09111259111
1230329,13107.928899803897
1230338,57421.809440559446
1230339,69961.73581048581
1230341,6708.737854737856
1230342,30050.01984126984
1230364,66150.82565582567
1230366,56031.11175861177
1230369,18241.185203685203
1230370,15718.17289192289
1230374,24436.103553853554
1230376,7525.089644152143
1230389,70639.14691789694
1230390,35158.162578162584
1230391,33603.903550153555
1230393,18716.0582010582
1230401,88415.10757760757
1230404,65045.84415584415
1230405,9763.767043142043
1230409,9386.795704295706
1230410,9748.489265364266
1230411,9686.957741332742
1230412,9386.795704295706
1230413,9779.600376475377
1230414,18854.967848915214
1230420,58789.03998778998
1230421,62026.97131572132
1230422,26263.43915343915
1230423,26263.43915343915
1230424,25657.883597883596
1230425,26263.43915343915
1230426,26850.879629629624
1230427,26850.879629629624
1230428,26850.879629629624
1230429,26245.32407407407
1230430,26850.879629629624
1230431,26850.879629629624
1230432,26850.879629629624
1230433,26550.879629629624
1230434,26850.879629629624
1230435,26245.32407407407
1230436,25646.9708994709
1230437,26850.879629629624
1230438,26930.046296296292
1230439,26550.879629629624
1230440,26850.879629629624
1230441,26245.32407407407
1230442,24510.395021645018
1230443,63322.680976430966
1230446,60090.13528138527
1230447,75351.64862914864
1230448,28595.509259259263
1230457,40721.95406445407
1230458,42758.85702260702
1230463,24216.56898656899
1230464,15129.151034151033
1230477,16503.207163207164
1230481,27005.494098494102
1230495,18660.562539312537
1230496,19166.118094868092
1230498,30831.578144078143
1230499,33559.753996004
1230502,26168.004340931973
1230503,17831.701955451957
1230513,52500.30589780588
1230514,12375.12204924705
1230519,24966.443232693233
1230520,26594.007566507564
1230521,18553.65003052503
1230522,22262.590335590343
1230523,31250.201465201462
1230529,8493.74446849447
1230530,8492.355579605579
1230533,50843.814333814335
1230534,30064.348544973545
1230536,19413.728586228586
1230538,11154.180555555557
1230544,21846.294631294633
1230549,32204.80898730898
1230554,17025.707163207164
1230555,48081.62745587746
1230557,7337.064814814815
1230559,60229.640452140455
1230560,36922.42780367781
1230566,31880.5796055796
1230567,28254.512769637768
1230568,32073.426850926848
1230570,45125.46425796427
1230571,13665.645733895735
1230572,33312.7115939616
1230573,53048.20892070891
1230574,30172.449633699627
1230575,24072.2465959966
1230576,29973.97667147667
1230577,22965.338744588746
1230582,50034.15001665001
1230583,52579.99537499537
1230584,30172.449633699627
1230585,28844.656084656082
1230591,6044.596213971215
1230597,14015.588254338252
1230598,6494.449092574094
1230611,38076.544011544014
1230613,56453.7061087061
1230615,10505.738497613498
1230617,28193.48026973027
1230618,6069.285367410368
1230619,6057.678224553225
1230620,6201.040140415141
1230634,50918.418299536715
1230635,32313.27168202168
1230636,12163.732244607243
1230637,6183.566595441595
1230646,62666.43939393938
1230650,78737.9811762312
1230653,25415.152023902025
1230654,12665.47262922263
1230662,12760.942714692714
1230668,22499.24482924483
1230669,22257.578162578164
1230670,21850.554084804087
1230671,18978.03335553336
1230673,28365.524244274246
1230676,24514.825049950046
1230677,21332.32168294668
1230678,21411.65612165612
1230693,33419.711584711586
1230697,9939.811114811115
1230700,11663.816137566138
1230701,10995.268250268251
1230706,47693.92195767196
1230708,32338.363349613348
1230710,26155.24126336626
1230711,27796.60834535835
1230712,12226.35252710253
1230715,12130.728669478669
1230716,30168.671929921933
1230718,10685.856364768128
1230740,26405.51838208088
1230742,10615.138888888887
1230746,11431.745652495652
1230752,17192.56063109004
1230754,10599.581062456064
1230756,30469.440476190477
1230757,10131.054777466543
1230760,10372.050444925446
1230761,10762.442760942762
1230762,10570.776094276096
1230767,6230.69863007363
1230789,53883.49000999001
1230792,10728.610972360973
1230810,50377.144522144525
1230812,63287.29286916787
1230822,61853.131313131315
1230826,65502.2198172198
1230885,39421.484533984534
1230886,32155.01415251415
1230887,14185.70831945832
1230888,21901.715552965547
1230891,26605.188191438196
1230894,53374.725274725264
1230905,22997.14762820026
1230909,24569.505291005295
1230953,10344.110149110149
1230966,48979.222629222626
1230983,31233.22540885041
1230986,63088.99951899951
1230987,32041.026334776332
1230988,26298.486652236654
1230989,87615.25793650796
1231007,7195.271164021165
1231014,62651.36118511119
1231015,57071.9450919451
1231016,88667.67366892369
1231017,11886.264925376767
1231019,62691.919053169055
1231020,79694.67236467237
1231021,39665.525493025496
1231022,17122.410249107616
1231024,34419.77300477301
1231042,21614.738178488176
1231045,29503.831492581496
1231046,29857.63131313131
1231047,25270.47619047619
1231048,25610.932539682537
1231049,25610.932539682537
1231050,26216.488095238095
1231051,26216.488095238095
1231054,12570.691160691162
1231060,6222.940476190476
1231068,26156.237706737706
1231073,17785.650192400193
1231074,57331.44798828622
1231075,42936.6051078551
1231079,27364.581529581523
1231080,27708.071650571652
1231081,41279.60261960262
1231082,39344.36535686535
1231091,17627.873704998703
1231098,51234.136937136944
1231102,10955.029415029416
1231105,21049.97679172679
1231106,18232.643097643097
1231107,23526.81228956229
1231108,13554.31450956451
1231111,17926.209429350605
1231112,10067.02676027676
1231113,14858.49567099567
1231115,12288.11225811226
1231120,11109.24277111777
1231127,28805.697450697447
1231128,28795.333694083693
1231129,13829.191086691086
1231133,28510.07812557813
1231152,79745.47697672698
1231153,81099.78884541383
1231158,12002.453703703704
1231159,33866.612045362046
1231160,25014.71297221298
1231161,22821.181337181337
1231164,11706.741582491582
1231168,5958.433233433234
1231183,27238.621632996634
1231184,16937.57312132312
1231185,16802.268888518887
1231189,23898.950100825103
1231194,52206.39171014171
1231195,25725.06743256743
1231196,23628.77344877344
1231197,64144.952501202504
1231198,58602.12902837903
1231200,15116.289543789544
1231201,43032.43719243719
1231204,12483.691771191772
1231205,10732.230752580752
1231206,28258.3312983313
1231207,25088.591778591777
1231213,27551.6502016502
1231242,6198.7763625263615
1231243,6359.658276908277
1231244,6821.285381285382
1231245,11605.365981240982
1231246,9728.137601920496
1231250,24971.92511192511
1231262,35456.81697931697
1231264,25956.224978724975
1231265,25299.576627076625
1231267,10699.7154620434
1231269,17003.058885558883
1231275,21987.595783845776
1231276,32006.327311033197
1231284,11879.232942982942
1231297,5936.135105635106
1231298,22062.39575517076
1231299,19083.603428978426
1231300,7531.15053927554
1231301,35479.196682946684
1231318,15667.618372368375
1231319,29890.783522033526
1231320,12012.417906167906
1231324,20844.237197987197
1231326,25661.865079365078
1231331,46115.99664224663
1231332,51075.49155474154
1231333,50986.035677285676
1231334,73932.61303511303
1231336,5836.425925925926
1231340,11596.192570229332
1231342,25383.738206238202
1231344,52770.40792540792
1231346,6167.437414437414
1231347,6179.937414437414
1231363,27883.166666666668
1231382,6508.035714285714
1231387,12290.82160894661
1231394,30324.72333222333
1231395,25642.078754578753
1231396,31211.0878010878
1231397,27590.286565286566
1231398,34435.29183779183
1231402,25725.504680504677
1231405,9723.886715136714
1231418,21683.272464621146
1231427,6357.4676712176715
1231432,27158.12169312169
1231438,19147.990019240016
1231439,10595.570868945868
1231440,19334.227994227997
1231441,31925.567534317535
1231444,14177.241277241277
1231445,11098.581002331
1231446,59788.876262626254
1231447,21394.477744477743
1231449,10416.636002886004
1231451,33484.62047212048
1231453,29360.317229067226
1231457,57312.81773538353
4244769,9952.60070947571
4245421,11589.448884448886
4245631,15605.91927680163
4245744,10014.788660413657
4245803,61955.88178488179
4245945,59916.159562659566
4245946,63338.50225700227
4245963,32948.62794612795
4245974,42811.02248677249
4245977,59916.159562659566
4246000,60682.13178488179
4246035,19035.349687349688
4246304,24725.906847781847
4246330,25256.673141673145
4246394,34522.985162985155
4246516,38951.24158249158
4247100,66057.70294520295
4247186,36390.52318052318
4247558,8327.654872904872
4247587,8767.34673197173
4247591,9548.57574832575
4247806,8904.962449587449
4247847,9245.075036075033
4247848,9542.852813852815
4248148,11430.561568061567
4248188,7120.066137566138
4248195,7077.768518518517
4248592,11910.89856902357
4248639,27031.028834713044
4248804,29180.877825877822
4249085,50747.385299885296
4249434,10480.997035372036
4249500,10899.841931216932
4249501,13139.128695378693
4249564,14769.034345284344
4249598,14993.557877307876
4249657,14849.25505050505
4249784,16801.99245199245
4249870,16840.380938505936
4249900,16666.769827394826
4250006,19070.91150135268
4250011,19932.159992784997
4250165,13827.010508010508
4250166,12679.3588989986
4250170,15092.191003441
4250180,14884.736780276251
4250181,13286.377714877714
4250187,15552.244716784187
4250189,12990.775863025861
4250195,15272.63972138972
4250196,14716.937756687757
4250532,17762.593610093612
4250533,15713.533942908942
4250720,19722.96476671477
4250723,19763.48063973064
4250724,14341.31993006993
4250736,14939.411606911606
4250737,14046.43104118104
4250740,19615.56397306397
4250761,19576.776575276577
4251102,26987.73448773449
4251551,27468.266872016873
4251556,28665.175403300404
4251567,26136.115597365595
4251571,26392.47405372405
4251577,25951.294168794167
4251578,27042.61294261294
4251599,23191.540080290077
4251600,27357.850205350205
4251932,12594.118090243088
4252078,29126.486291486293
4252090,29350.84595959596
4252210,26384.89121989122
4252211,30185.198412698417
4252220,29141.812400562398
4252230,29349.608928653044
4252433,31316.014911014914
4252435,29996.196581196582
4252518,29015.171957671955
4252528,15204.899050024047
4252745,30327.896825396827
4252771,31942.4784012284
4253077,89189.60525585525
4253122,32260.81534206535
4253168,83953.73015873016
4253319,14665.043023740389
4253334,15610.887210012208
4253816,23916.637205387207
4253821,13383.784271284272
4254197,28547.60124135124
4254420,12879.988668738666
4254430,13761.596505346502
4254432,13728.263172013169
4255593,39066.77489177489
4256309,31252.021314455527
4256767,19563.711519961522
4256944,21796.99434824434
4256946,20389.41498316498
4256949,21772.763347763343
4257562,29793.969004851355
4257625,9592.547223745754
4257911,30892.41366041366
4258258,22691.976911976915
4258379,23524.34583934584
4258743,41835.96741221741
4258746,34132.77509527509
4259415,32948.554593554596
4259422,34978.69348244348
4259441,36141.58369408369
4259443,37491.14778739778
4259495,26263.802910052906
4259919,19472.671356421357
4260544,23284.579124579126
4261266,26768.035242535243
4261719,32316.427368927372
4261850,19799.163660413655
4262040,25727.62778887779
4262383,31861.327080327083
4262648,47098.30160580161
4263175,36979.420093795095
4263629,18530.09989193813
4263635,16060.349511599512
4263640,22346.323847720905
4263743,15103.784909262851
4263815,13295.62209985004
4263994,14143.845515595516
4264243,14075.673160173163
4264883,11672.086108336109
4264937,38974.558682058676
4265049,36257.82495282495
4265438,62143.57688607687
4265461,32399.62703962704
4265929,31088.79389129389
4265934,39022.57455507455
4266464,16166.134906759906
4266504,15976.765618640618
4266674,17894.77032227032
4266675,18920.93795093795
4266764,31260.098304473304
4266861,38810.02164502164
4266946,8958.042328042327
4267214,21078.30687830687
4267312,20955.719696969692
4267490,31202.112073112068
4267760,48003.98809523809
4267763,31973.106661856662
4267780,57791.60325241206
4268060,22547.971981721985
4268061,25360.53150553151
4268197,32578.858225108226
4268315,16956.999158249157
4268505,34258.002969252964
4268714,6729.282499907501
4268732,7715.704665704666
4269337,41725.11215636215
4269357,35323.788387538385
4269612,18874.344035594033
4269613,19046.895419395416
4269930,40513.31857956857
4270060,12004.190277315278
4270062,12264.191896066894
4270063,12201.911606911608
4270064,10322.616710774604
4270066,11704.902782402782
4270914,19489.582732082734
4270948,22087.532467532463
4271189,10372.306887556888
4271195,10898.753977503977
4271342,11598.420935545933
4272082,15681.329064454063
4272591,21321.34102934103
4273027,49229.65909090908
4273392,61222.55272505272
4273722,32372.359029859024
4273931,18684.447167755992
4274690,20814.85028860029
4274691,22936.215728715724
4274696,19685.898869648867
